NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG-STATION,ANNUAL1-HR_AVG-STATION,MONTHLY1-HR_AVG-REGION,ANNUAL1-HR_AVG-REGION
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1988-11-01 00:00:00,11,1988,1.188,1.175,-17.624,-28.514
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1988-11-01 00:00:00,11,1988,0.834,0.671,-17.624,-28.514
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1988-11-01 00:00:00,11,1988,1.884,2.036,-17.624,-28.514
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1988-12-01 00:00:00,12,1988,-240.749,-291.674,-23.375,-28.514
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1988-12-01 01:00:00,12,1988,0.675,0.502,-23.375,-28.514
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,1988-12-01 00:00:00,12,1988,1.281,0.913,-23.375,-28.514
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1988-12-01 00:00:00,12,1988,1.882,1.213,-23.375,-28.514
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1988-12-01 00:00:00,12,1988,1.739,1.11,-23.375,-28.514
10,0310178,Burnaby Confederation Park,02 - Lower Mainland,MVRD,1988-12-01 00:00:00,12,1988,1.218,0.84,-23.375,-28.514
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1988-12-01 00:00:00,12,1988,1.687,0.899,-23.375,-28.514
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1988-12-01 00:00:00,12,1988,1.985,1.175,-23.375,-28.514
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1988-12-01 00:00:00,12,1988,1.554,0.671,-23.375,-28.514
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1988-12-01 00:00:00,12,1988,2.232,2.036,-23.375,-28.514
10,0310167,Anmore,02 - Lower Mainland,MVRD,1989-01-11 18:00:00,1,1989,0.462,0.531,1.094,1.044
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1989-01-01 00:00:00,1,1989,0.938,0.877,1.094,1.044
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1989-01-01 00:00:00,1,1989,1.334,0.95,1.094,1.044
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1989-01-01 00:00:00,1,1989,0.605,0.523,1.094,1.044
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,1989-01-01 00:00:00,1,1989,0.944,0.857,1.094,1.044
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1989-01-01 00:00:00,1,1989,1.006,0.92,1.094,1.044
10,0310178,Burnaby Confederation Park,02 - Lower Mainland,MVRD,1989-01-01 00:00:00,1,1989,0.835,0.849,1.094,1.044
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1989-01-01 00:00:00,1,1989,1.467,1.173,1.094,1.044
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1989-01-01 00:00:00,1,1989,1.377,1.131,1.094,1.044
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1989-01-01 00:00:00,1,1989,1.761,2.135,1.094,1.044
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1989-01-01 00:00:00,1,1989,1.303,1.122,1.094,1.044
10,0310167,Anmore,02 - Lower Mainland,MVRD,1989-02-01 11:00:00,2,1989,0.647,0.531,1.406,1.044
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1989-02-01 00:00:00,2,1989,1.112,0.877,1.406,1.044
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1989-02-01 00:00:00,2,1989,1.077,0.95,1.406,1.044
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1989-02-01 00:00:00,2,1989,0.585,0.523,1.406,1.044
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,1989-02-01 00:00:00,2,1989,1.234,0.857,1.406,1.044
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1989-02-01 00:00:00,2,1989,2.031,0.92,1.406,1.044
10,0310178,Burnaby Confederation Park,02 - Lower Mainland,MVRD,1989-02-01 00:00:00,2,1989,1.108,0.849,1.406,1.044
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1989-02-01 00:00:00,2,1989,1.806,1.173,1.406,1.044
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1989-02-01 00:00:00,2,1989,1.609,1.131,1.406,1.044
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1989-02-01 00:00:00,2,1989,2.452,2.135,1.406,1.044
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1989-02-16 15:00:00,2,1989,1.394,1.122,1.406,1.044
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1989-03-01 00:00:00,3,1989,0.772,0.877,0.871,1.044
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1989-03-01 00:00:00,3,1989,0.869,0.95,0.871,1.044
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1989-03-01 00:00:00,3,1989,0.474,0.523,0.871,1.044
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,1989-03-01 00:00:00,3,1989,0.746,0.857,0.871,1.044
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1989-03-01 00:00:00,3,1989,0.796,0.92,0.871,1.044
10,0310178,Burnaby Confederation Park,02 - Lower Mainland,MVRD,1989-03-01 00:00:00,3,1989,0.631,0.849,0.871,1.044
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1989-03-01 00:00:00,3,1989,0.905,1.173,0.871,1.044
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1989-03-01 00:00:00,3,1989,0.863,1.131,0.871,1.044
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1989-03-01 00:00:00,3,1989,1.702,2.135,0.871,1.044
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1989-03-01 00:00:00,3,1989,0.97,1.122,0.871,1.044
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1989-04-01 00:00:00,4,1989,0.702,0.877,0.864,1.044
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1989-04-01 00:00:00,4,1989,0.792,0.95,0.864,1.044
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1989-04-01 00:00:00,4,1989,0.484,0.523,0.864,1.044
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,1989-04-01 00:00:00,4,1989,0.768,0.857,0.864,1.044
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1989-04-01 00:00:00,4,1989,0.695,0.92,0.864,1.044
10,0310178,Burnaby Confederation Park,02 - Lower Mainland,MVRD,1989-04-01 00:00:00,4,1989,0.725,0.849,0.864,1.044
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1989-04-01 00:00:00,4,1989,0.923,1.173,0.864,1.044
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1989-04-01 00:00:00,4,1989,0.931,1.131,0.864,1.044
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1989-04-01 00:00:00,4,1989,1.744,2.135,0.864,1.044
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1989-04-01 00:00:00,4,1989,0.878,1.122,0.864,1.044
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1989-05-01 00:00:00,5,1989,0.669,0.877,0.714,1.044
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1989-05-01 00:00:00,5,1989,0.633,0.95,0.714,1.044
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1989-05-01 00:00:00,5,1989,0.409,0.523,0.714,1.044
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,1989-05-01 00:00:00,5,1989,0.571,0.857,0.714,1.044
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1989-05-01 00:00:00,5,1989,0.511,0.92,0.714,1.044
10,0310178,Burnaby Confederation Park,02 - Lower Mainland,MVRD,1989-05-01 00:00:00,5,1989,0.727,0.849,0.714,1.044
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1989-05-01 00:00:00,5,1989,0.671,1.173,0.714,1.044
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1989-05-01 00:00:00,5,1989,0.776,1.131,0.714,1.044
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1989-05-01 00:00:00,5,1989,1.461,2.135,0.714,1.044
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1989-05-01 00:00:00,5,1989,0.745,1.122,0.714,1.044
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1989-06-01 00:00:00,6,1989,0.689,0.877,0.778,1.044
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1989-06-01 00:00:00,6,1989,0.516,0.95,0.778,1.044
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1989-06-01 00:00:00,6,1989,0.399,0.523,0.778,1.044
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,1989-06-01 00:00:00,6,1989,0.44,0.857,0.778,1.044
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1989-06-01 00:00:00,6,1989,0.495,0.92,0.778,1.044
10,0310178,Burnaby Confederation Park,02 - Lower Mainland,MVRD,1989-06-01 00:00:00,6,1989,0.723,0.849,0.778,1.044
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1989-06-01 00:00:00,6,1989,0.694,1.173,0.778,1.044
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1989-06-01 00:00:00,6,1989,0.884,1.131,0.778,1.044
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1989-06-01 00:00:00,6,1989,2.199,2.135,0.778,1.044
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1989-06-01 00:00:00,6,1989,0.725,1.122,0.778,1.044
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1989-07-01 00:00:00,7,1989,0.625,0.877,0.654,1.044
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1989-07-01 00:00:00,7,1989,0.443,0.95,0.654,1.044
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1989-07-01 00:00:00,7,1989,0.37,0.523,0.654,1.044
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,1989-07-01 00:00:00,7,1989,0.436,0.857,0.654,1.044
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1989-07-01 00:00:00,7,1989,0.434,0.92,0.654,1.044
10,0310178,Burnaby Confederation Park,02 - Lower Mainland,MVRD,1989-07-01 00:00:00,7,1989,0.564,0.849,0.654,1.044
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1989-07-01 00:00:00,7,1989,0.552,1.173,0.654,1.044
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1989-07-01 00:00:00,7,1989,0.687,1.131,0.654,1.044
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1989-07-01 00:00:00,7,1989,1.854,2.135,0.654,1.044
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1989-07-01 00:00:00,7,1989,0.582,1.122,0.654,1.044
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1989-08-01 00:00:00,8,1989,0.785,0.877,0.777,1.044
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1989-08-01 00:00:00,8,1989,0.647,0.95,0.777,1.044
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1989-08-01 00:00:00,8,1989,0.397,0.523,0.777,1.044
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,1989-08-01 00:00:00,8,1989,0.502,0.857,0.777,1.044
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1989-08-01 00:00:00,8,1989,0.519,0.92,0.777,1.044
10,0310178,Burnaby Confederation Park,02 - Lower Mainland,MVRD,1989-08-01 00:00:00,8,1989,0.613,0.849,0.777,1.044
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1989-08-01 00:00:00,8,1989,0.797,1.173,0.777,1.044
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1989-08-01 00:00:00,8,1989,0.978,1.131,0.777,1.044
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1989-08-01 00:00:00,8,1989,1.843,2.135,0.777,1.044
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1989-08-01 00:00:00,8,1989,0.751,1.122,0.777,1.044
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1989-09-01 00:00:00,9,1989,1.031,0.877,1.256,1.044
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1989-09-01 00:00:00,9,1989,1.057,0.95,1.256,1.044
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1989-09-01 00:00:00,9,1989,0.559,0.523,1.256,1.044
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,1989-09-01 00:00:00,9,1989,0.902,0.857,1.256,1.044
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1989-09-01 00:00:00,9,1989,0.959,0.92,1.256,1.044
10,0310178,Burnaby Confederation Park,02 - Lower Mainland,MVRD,1989-09-01 00:00:00,9,1989,1.153,0.849,1.256,1.044
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1989-09-27 13:00:00,9,1989,1.682,1.173,1.256,1.044
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1989-09-01 00:00:00,9,1989,1.356,1.131,1.256,1.044
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1989-09-01 16:00:00,9,1989,2.979,2.135,1.256,1.044
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1989-09-01 00:00:00,9,1989,1.329,1.122,1.256,1.044
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1989-10-01 00:00:00,10,1989,0.879,0.877,1.184,1.044
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1989-10-01 00:00:00,10,1989,1.068,0.95,1.184,1.044
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1989-10-01 00:00:00,10,1989,0.577,0.523,1.184,1.044
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,1989-10-01 00:00:00,10,1989,0.964,0.857,1.184,1.044
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1989-10-01 00:00:00,10,1989,1.055,0.92,1.184,1.044
10,0310178,Burnaby Confederation Park,02 - Lower Mainland,MVRD,1989-10-01 00:00:00,10,1989,0.802,0.849,1.184,1.044
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1989-10-01 00:00:00,10,1989,1.317,1.173,1.184,1.044
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1989-10-01 00:00:00,10,1989,1.211,1.131,1.184,1.044
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1989-10-01 00:00:00,10,1989,2.463,2.135,1.184,1.044
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1989-10-01 00:00:00,10,1989,1.418,1.122,1.184,1.044
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1989-11-01 00:00:00,11,1989,0.982,0.877,1.314,1.044
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1989-11-01 00:00:00,11,1989,1.304,0.95,1.314,1.044
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1989-11-01 00:00:00,11,1989,0.601,0.523,1.314,1.044
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,1989-11-01 00:00:00,11,1989,1.13,0.857,1.314,1.044
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1989-11-01 00:00:00,11,1989,1.192,0.92,1.314,1.044
10,0310178,Burnaby Confederation Park,02 - Lower Mainland,MVRD,1989-11-01 00:00:00,11,1989,0.968,0.849,1.314,1.044
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1989-11-01 00:00:00,11,1989,1.58,1.173,1.314,1.044
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1989-11-01 00:00:00,11,1989,1.345,1.131,1.314,1.044
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1989-11-01 00:00:00,11,1989,2.522,2.135,1.314,1.044
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1989-11-01 00:00:00,11,1989,1.632,1.122,1.314,1.044
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1989-12-01 00:00:00,12,1989,1.355,0.877,1.732,1.044
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1989-12-01 00:00:00,12,1989,1.665,0.95,1.732,1.044
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1989-12-01 00:00:00,12,1989,0.839,0.523,1.732,1.044
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,1989-12-01 00:00:00,12,1989,1.654,0.857,1.732,1.044
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1989-12-01 00:00:00,12,1989,1.576,0.92,1.732,1.044
10,0310178,Burnaby Confederation Park,02 - Lower Mainland,MVRD,1989-12-01 00:00:00,12,1989,1.358,0.849,1.732,1.044
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1989-12-01 00:00:00,12,1989,2.203,1.173,1.732,1.044
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1989-12-01 00:00:00,12,1989,1.816,1.131,1.732,1.044
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1989-12-01 00:00:00,12,1989,2.635,2.135,1.732,1.044
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1989-12-01 00:00:00,12,1989,2.293,1.122,1.732,1.044
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1990-01-01 00:00:00,1,1990,1.672,1.019,1.358,0.902
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1990-01-01 00:00:00,1,1990,1.389,0.777,1.358,0.902
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,1990-01-01 00:00:00,1,1990,1.217,0.954,1.358,0.902
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1990-01-01 00:00:00,1,1990,0.544,0.472,1.358,0.902
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1990-01-05 05:00:00,1,1990,1.513,0.986,1.358,0.902
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1990-01-01 00:00:00,1,1990,1.008,0.776,1.358,0.902
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1990-01-01 00:00:00,1,1990,1.154,0.734,1.358,0.902
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1990-01-01 00:00:00,1,1990,1.407,0.943,1.358,0.902
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1990-01-01 00:00:00,1,1990,2.489,1.777,1.358,0.902
10,0310178,Burnaby Confederation Park,02 - Lower Mainland,MVRD,1990-01-01 00:00:00,1,1990,0.581,0.856,1.358,0.902
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1990-02-01 00:00:00,2,1990,1.882,1.019,1.263,0.902
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1990-02-01 00:00:00,2,1990,1.181,0.777,1.263,0.902
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,1990-02-01 00:00:00,2,1990,0.599,0.954,1.263,0.902
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1990-02-01 00:00:00,2,1990,0.59,0.472,1.263,0.902
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1990-02-01 00:00:00,2,1990,1.502,0.986,1.263,0.902
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1990-02-01 00:00:00,2,1990,0.853,0.776,1.263,0.902
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1990-02-01 00:00:00,2,1990,1.126,0.734,1.263,0.902
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1990-02-01 00:00:00,2,1990,1.303,0.943,1.263,0.902
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1990-02-01 00:00:00,2,1990,2.413,1.777,1.263,0.902
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1990-03-01 00:00:00,3,1990,1.165,1.019,1.04,0.902
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1990-03-01 00:00:00,3,1990,0.867,0.777,1.04,0.902
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,1990-03-01 12:00:00,3,1990,1.026,0.954,1.04,0.902
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1990-03-01 00:00:00,3,1990,0.581,0.472,1.04,0.902
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1990-03-01 00:00:00,3,1990,1.175,0.986,1.04,0.902
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1990-03-01 00:00:00,3,1990,0.798,0.776,1.04,0.902
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1990-03-01 00:00:00,3,1990,1.021,0.734,1.04,0.902
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1990-03-01 00:00:00,3,1990,0.933,0.943,1.04,0.902
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1990-03-01 00:00:00,3,1990,1.785,1.777,1.04,0.902
10,E209177,North Vancouver Mahon Park,02 - Lower Mainland,MVRD,1990-04-01 01:00:00,4,1990,0.659,0.65,0.769,0.902
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1990-04-01 00:00:00,4,1990,0.91,1.019,0.769,0.902
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1990-04-01 00:00:00,4,1990,0.641,0.777,0.769,0.902
10,E207418,Burnaby South,02 - Lower Mainland,MVRD,1990-04-02 16:00:00,4,1990,0.905,0.954,0.769,0.902
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1990-04-01 00:00:00,4,1990,0.435,0.472,0.769,0.902
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1990-04-01 00:00:00,4,1990,0.78,0.986,0.769,0.902
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1990-04-01 00:00:00,4,1990,0.65,0.776,0.769,0.902
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1990-04-01 00:00:00,4,1990,0.579,0.734,0.769,0.902
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1990-04-01 00:00:00,4,1990,0.755,0.943,0.769,0.902
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1990-04-01 00:00:00,4,1990,1.491,1.777,0.769,0.902
10,E209177,North Vancouver Mahon Park,02 - Lower Mainland,MVRD,1990-05-01 00:00:00,5,1990,0.525,0.65,0.683,0.902
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1990-05-01 00:00:00,5,1990,0.71,1.019,0.683,0.902
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1990-05-01 00:00:00,5,1990,0.441,0.777,0.683,0.902
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1990-05-01 00:00:00,5,1990,0.387,0.472,0.683,0.902
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1990-05-01 00:00:00,5,1990,0.627,0.986,0.683,0.902
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1990-05-01 00:00:00,5,1990,0.623,0.776,0.683,0.902
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1990-05-01 00:00:00,5,1990,0.465,0.734,0.683,0.902
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1990-05-01 01:00:00,5,1990,0.657,0.943,0.683,0.902
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1990-05-01 00:00:00,5,1990,1.721,1.777,0.683,0.902
10,E209177,North Vancouver Mahon Park,02 - Lower Mainland,MVRD,1990-06-01 00:00:00,6,1990,0.503,0.65,0.679,0.902
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1990-06-01 00:00:00,6,1990,0.635,1.019,0.679,0.902
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1990-06-01 00:00:00,6,1990,0.435,0.777,0.679,0.902
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1990-06-01 00:00:00,6,1990,0.37,0.472,0.679,0.902
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1990-06-01 00:00:00,6,1990,0.58,0.986,0.679,0.902
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1990-06-01 00:00:00,6,1990,0.647,0.776,0.679,0.902
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1990-06-01 00:00:00,6,1990,0.412,0.734,0.679,0.902
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1990-06-01 00:00:00,6,1990,0.716,0.943,0.679,0.902
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1990-06-01 00:00:00,6,1990,1.822,1.777,0.679,0.902
10,E209177,North Vancouver Mahon Park,02 - Lower Mainland,MVRD,1990-07-01 00:00:00,7,1990,0.548,0.65,0.695,0.902
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1990-07-01 00:00:00,7,1990,0.676,1.019,0.695,0.902
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1990-07-01 00:00:00,7,1990,0.439,0.777,0.695,0.902
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1990-07-01 00:00:00,7,1990,0.312,0.472,0.695,0.902
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1990-07-01 00:00:00,7,1990,0.653,0.986,0.695,0.902
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1990-07-01 00:00:00,7,1990,0.661,0.776,0.695,0.902
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1990-07-01 00:00:00,7,1990,0.424,0.734,0.695,0.902
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1990-07-01 00:00:00,7,1990,1.017,0.943,0.695,0.902
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1990-07-01 00:00:00,7,1990,1.622,1.777,0.695,0.902
10,E209177,North Vancouver Mahon Park,02 - Lower Mainland,MVRD,1990-08-01 00:00:00,8,1990,0.617,0.65,0.735,0.902
10,0310176,Vancouver Marpole,02 - Lower Mainland,MVRD,1990-08-01 00:00:00,8,1990,0.734,1.019,0.735,0.902
10,0310169,Eagle Ridge,02 - Lower Mainland,MVRD,1990-08-01 00:00:00,8,1990,0.479,0.777,0.735,0.902
10,E206271,Surrey East,02 - Lower Mainland,MVRD,1990-08-01 00:00:00,8,1990,0.476,0.472,0.735,0.902
10,0310175,Vancouver Kitsilano,02 - Lower Mainland,MVRD,1990-08-01 00:00:00,8,1990,0.694,0.986,0.735,0.902
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1990-08-01 00:00:00,8,1990,0.746,0.776,0.735,0.902
10,E207417,Richmond South,02 - Lower Mainland,MVRD,1990-08-01 00:00:00,8,1990,0.534,0.734,0.735,0.902
10,0310162,Port Moody Rocky Point Park,02 - Lower Mainland,MVRD,1990-08-01 00:00:00,8,1990,0.844,0.943,0.735,0.902
10,0310174,Vancouver Robson Square,02 - Lower Mainland,MVRD,1990-08-02 16:00:00,8,1990,1.535,1.777,0.735,0.902
10,E209177,North Vancouver Mahon Park,02 - Lower Mainland,MVRD,1990-09-01 00:00:00,9,1990,0.845,0.65,0.993,0.902
