NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG-STATION,ANNUAL1-HR_AVG-STATION,MONTHLY1-HR_AVG-REGION,ANNUAL1-HR_AVG-REGION
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-02-01 00:00,2,2009,5.448,5.544,6.613,5.74
107000,E221821,Rumble Beach Hospital,01 - Vancouver Island,INDUSTRY,2009-03-01 00:00,3,2009,12.395,15.651,4.575,5.74
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-03-01 00:00,3,2009,3.377,3.897,4.575,5.74
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,3.132,3.953,4.575,5.74
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,3.697,6.471,4.575,5.74
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,3.636,4.703,4.575,5.74
102802,E229798,Campbell River Tyee Spit,01 - Vancouver Island,INDUSTRY,2009-03-01 00:00,3,2009,2.77,3.378,4.575,5.74
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-03-01 00:00,3,2009,3.79,4.361,4.575,5.74
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,2.482,3.86,4.575,5.74
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-03-01 00:00,3,2009,6.642,5.544,4.575,5.74
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-04-01 01:00,4,2009,4.096,3.897,4.24,5.74
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,3.602,3.953,4.24,5.74
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,4.985,6.471,4.24,5.74
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,4.37,4.703,4.24,5.74
102802,E229798,Campbell River Tyee Spit,01 - Vancouver Island,INDUSTRY,2009-04-01 00:00,4,2009,2.915,3.378,4.24,5.74
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-04-01 00:00,4,2009,3.465,4.361,4.24,5.74
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,3.993,3.86,4.24,5.74
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-04-01 00:00,4,2009,6.501,5.544,4.24,5.74
107000,E221821,Rumble Beach Hospital,01 - Vancouver Island,INDUSTRY,2009-05-05 12:00,5,2009,12.412,15.651,4.417,5.74
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-05-01 00:00,5,2009,2.973,3.897,4.417,5.74
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,3.245,3.953,4.417,5.74
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,4.452,6.471,4.417,5.74
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,3.588,4.703,4.417,5.74
102802,E229798,Campbell River Tyee Spit,01 - Vancouver Island,INDUSTRY,2009-05-01 00:00,5,2009,2.586,3.378,4.417,5.74
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-05-01 00:00,5,2009,2.995,4.361,4.417,5.74
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,3.223,3.86,4.417,5.74
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-05-01 00:00,5,2009,5.383,5.544,4.417,5.74
107000,E221821,Rumble Beach Hospital,01 - Vancouver Island,INDUSTRY,2009-06-01 00:00,6,2009,14.696,15.651,6.552,5.74
10,E277063,Victoria James Bay MAML,01 - Vancouver Island,ENV,2009-06-18 01:00,6,2009,6.014,7.566,6.552,5.74
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-06-01 00:00,6,2009,5.334,3.897,6.552,5.74
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,4.592,3.953,6.552,5.74
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,6.01,6.471,6.552,5.74
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,5.183,4.703,6.552,5.74
102802,E229798,Campbell River Tyee Spit,01 - Vancouver Island,INDUSTRY,2009-06-01 00:00,6,2009,4.874,3.378,6.552,5.74
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-06-01 00:00,6,2009,4.887,4.361,6.552,5.74
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,5.443,3.86,6.552,5.74
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-06-01 00:00,6,2009,7.983,5.544,6.552,5.74
107000,E221821,Rumble Beach Hospital,01 - Vancouver Island,INDUSTRY,2009-07-01 00:00,7,2009,12.013,15.651,6.657,5.74
10,E277063,Victoria James Bay MAML,01 - Vancouver Island,ENV,2009-07-01 00:00,7,2009,7.061,7.566,6.657,5.74
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-07-01 00:00,7,2009,5.1,3.897,6.657,5.74
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-07-01 00:00,7,2009,5.174,3.953,6.657,5.74
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-07-01 01:00,7,2009,8.086,6.471,6.657,5.74
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-07-01 00:00,7,2009,5.815,4.703,6.657,5.74
102802,E229798,Campbell River Tyee Spit,01 - Vancouver Island,INDUSTRY,2009-07-01 00:00,7,2009,4.197,3.378,6.657,5.74
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-07-01 00:00,7,2009,5.205,4.361,6.657,5.74
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-07-01 00:00,7,2009,5.656,3.86,6.657,5.74
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-07-01 00:00,7,2009,8.292,5.544,6.657,5.74
107000,E221821,Rumble Beach Hospital,01 - Vancouver Island,INDUSTRY,2009-08-01 00:00,8,2009,13.162,15.651,6.235,5.74
10,E277063,Victoria James Bay MAML,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,9.093,7.566,6.235,5.74
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-08-01 00:00,8,2009,4.907,3.897,6.235,5.74
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,4.616,3.953,6.235,5.74
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,7.877,6.471,6.235,5.74
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,5.034,4.703,6.235,5.74
102802,E229798,Campbell River Tyee Spit,01 - Vancouver Island,INDUSTRY,2009-08-01 00:00,8,2009,4.577,3.378,6.235,5.74
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-08-19 12:00,8,2009,1.805,11.416,6.235,5.74
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-08-01 00:00,8,2009,4.602,4.361,6.235,5.74
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,4.725,3.86,6.235,5.74
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-08-01 00:00,8,2009,4.596,5.544,6.235,5.74
107000,E221821,Rumble Beach Hospital,01 - Vancouver Island,INDUSTRY,2009-09-01 00:00,9,2009,14.953,15.651,4.983,5.74
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-09-01 00:00,9,2009,3.011,3.897,4.983,5.74
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,3.188,3.953,4.983,5.74
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,6.623,6.471,4.983,5.74
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,3.938,4.703,4.983,5.74
102802,E229798,Campbell River Tyee Spit,01 - Vancouver Island,INDUSTRY,2009-09-01 00:00,9,2009,3.107,3.378,4.983,5.74
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,1.225,11.416,4.983,5.74
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-09-01 00:00,9,2009,3.022,4.361,4.983,5.74
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,3.272,3.86,4.983,5.74
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-09-01 00:00,9,2009,3.09,5.544,4.983,5.74
107000,E221821,Rumble Beach Hospital,01 - Vancouver Island,INDUSTRY,2009-10-01 00:00,10,2009,16.357,15.651,5.566,5.74
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-10-01 00:00,10,2009,3.64,3.897,5.566,5.74
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,3.748,3.953,5.566,5.74
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,6.724,6.471,5.566,5.74
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,4.074,4.703,5.566,5.74
102802,E229798,Campbell River Tyee Spit,01 - Vancouver Island,INDUSTRY,2009-10-01 00:00,10,2009,2.747,3.378,5.566,5.74
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-10-28 17:00,10,2009,8.571,11.416,5.566,5.74
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-10-01 00:00,10,2009,3.906,4.361,5.566,5.74
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,3.544,3.86,5.566,5.74
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-10-01 00:00,10,2009,3.544,5.544,5.566,5.74
107000,E221821,Rumble Beach Hospital,01 - Vancouver Island,INDUSTRY,2009-11-01 00:00,11,2009,13.45,15.651,4.855,5.74
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-11-01 00:00,11,2009,1.494,3.897,4.855,5.74
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,2.476,3.953,4.855,5.74
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,4.803,6.471,4.855,5.74
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,3.681,4.703,4.855,5.74
102802,E229798,Campbell River Tyee Spit,01 - Vancouver Island,INDUSTRY,2009-11-01 00:00,11,2009,2.594,3.378,4.855,5.74
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,9.876,11.416,4.855,5.74
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-11-01 00:00,11,2009,3.944,4.361,4.855,5.74
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,2.792,3.86,4.855,5.74
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-11-01 00:00,11,2009,4.365,5.544,4.855,5.74
107000,E221821,Rumble Beach Hospital,01 - Vancouver Island,INDUSTRY,2009-12-01 14:00,12,2009,25.533,15.651,8.745,5.74
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-12-01 00:00,12,2009,4.137,3.897,8.745,5.74
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,4.742,3.953,8.745,5.74
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,9.132,6.471,8.745,5.74
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,5.674,4.703,8.745,5.74
102802,E229798,Campbell River Tyee Spit,01 - Vancouver Island,INDUSTRY,2009-12-01 00:00,12,2009,3.139,3.378,8.745,5.74
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-12-11 19:00,12,2009,24.362,11.416,8.745,5.74
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-12-01 00:00,12,2009,5.579,4.361,8.745,5.74
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,3.732,3.86,8.745,5.74
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-12-01 00:00,12,2009,5.598,5.544,8.745,5.74
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,15.159,9.161,6.316,6.042
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-01-01 00:00,1,2010,4.323,3.882,6.316,6.042
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2010-01-05 12:00,1,2010,1.997,3.198,6.316,6.042
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,3.057,3.406,6.316,6.042
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2010-01-01 00:00,1,2010,2.368,3.696,6.316,6.042
102802,E229798,Campbell River Tyee Spit,01 - Vancouver Island,INDUSTRY,2010-01-01 00:00,1,2010,0.0,0.0,6.316,6.042
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,5.173,6.617,6.316,6.042
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2010-01-01 00:00,1,2010,4.805,4.104,6.316,6.042
107000,E221821,Rumble Beach Hospital,01 - Vancouver Island,INDUSTRY,2010-01-01 00:00,1,2010,15.143,13.782,6.316,6.042
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,3.772,4.225,6.316,6.042
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-02-01 15:00,2,2010,13.269,9.161,6.671,6.042
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-02-01 00:00,2,2010,4.81,3.882,6.671,6.042
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2010-02-04 15:00,2,2010,3.575,3.198,6.671,6.042
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,3.804,3.406,6.671,6.042
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2010-02-01 00:00,2,2010,3.485,3.696,6.671,6.042
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,6.654,6.617,6.671,6.042
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2010-02-01 00:00,2,2010,5.283,4.104,6.671,6.042
107000,E221821,Rumble Beach Hospital,01 - Vancouver Island,INDUSTRY,2010-02-01 00:00,2,2010,20.719,13.782,6.671,6.042
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,4.681,4.225,6.671,6.042
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-03-01 00:00,3,2010,8.018,9.161,5.742,6.042
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-03-01 00:00,3,2010,3.593,3.882,5.742,6.042
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2010-03-01 00:00,3,2010,2.712,3.198,5.742,6.042
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2010-03-01 00:00,3,2010,2.722,3.406,5.742,6.042
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2010-03-01 00:00,3,2010,3.782,3.696,5.742,6.042
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-03-01 00:00,3,2010,6.037,6.617,5.742,6.042
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2010-03-01 00:00,3,2010,4.93,4.104,5.742,6.042
107000,E221821,Rumble Beach Hospital,01 - Vancouver Island,INDUSTRY,2010-03-01 00:00,3,2010,13.37,13.782,5.742,6.042
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2010-03-30 11:00,3,2010,2.803,4.306,5.742,6.042
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2010-03-01 00:00,3,2010,4.897,4.225,5.742,6.042
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-04-01 00:00,4,2010,5.522,9.161,5.237,6.042
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-04-01 00:00,4,2010,3.064,3.882,5.237,6.042
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2010-04-01 00:00,4,2010,3.111,3.198,5.237,6.042
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2010-04-01 00:00,4,2010,2.934,3.406,5.237,6.042
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2010-04-02 12:00,4,2010,3.3,3.696,5.237,6.042
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-04-01 00:00,4,2010,5.921,6.617,5.237,6.042
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2010-04-01 00:00,4,2010,4.423,4.104,5.237,6.042
107000,E221821,Rumble Beach Hospital,01 - Vancouver Island,INDUSTRY,2010-04-01 00:00,4,2010,14.291,13.782,5.237,6.042
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2010-04-01 00:00,4,2010,4.101,4.306,5.237,6.042
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-05-01 00:00,5,2010,4.143,9.161,4.431,6.042
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2010-05-31 14:00,5,2010,2.9,7.907,4.431,6.042
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-05-01 00:00,5,2010,2.537,3.882,4.431,6.042
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2010-05-01 00:00,5,2010,2.585,3.198,4.431,6.042
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2010-05-01 00:00,5,2010,2.313,3.406,4.431,6.042
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2010-05-01 00:00,5,2010,3.363,3.696,4.431,6.042
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-05-01 00:00,5,2010,5.126,6.617,4.431,6.042
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2010-05-01 00:00,5,2010,2.736,4.104,4.431,6.042
107000,E221821,Rumble Beach Hospital,01 - Vancouver Island,INDUSTRY,2010-05-01 00:00,5,2010,11.612,13.782,4.431,6.042
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2010-05-19 15:00,5,2010,2.832,4.306,4.431,6.042
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-06-01 00:00,6,2010,4.74,9.161,4.209,6.042
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2010-06-01 00:00,6,2010,3.51,7.907,4.209,6.042
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-06-01 00:00,6,2010,2.533,3.882,4.209,6.042
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2010-06-01 00:00,6,2010,1.994,3.198,4.209,6.042
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2010-06-01 01:00,6,2010,2.656,3.406,4.209,6.042
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2010-06-01 00:00,6,2010,2.473,3.696,4.209,6.042
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-06-01 00:00,6,2010,5.113,6.617,4.209,6.042
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2010-06-01 00:00,6,2010,2.395,4.104,4.209,6.042
107000,E221821,Rumble Beach Hospital,01 - Vancouver Island,INDUSTRY,2010-06-01 00:00,6,2010,13.453,13.782,4.209,6.042
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2010-06-01 00:00,6,2010,3.193,4.306,4.209,6.042
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2010-06-03 15:00,6,2010,2.855,4.354,4.209,6.042
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-07-01 00:00,7,2010,8.08,9.161,5.522,6.042
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2010-07-01 00:00,7,2010,4.783,7.907,5.522,6.042
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-07-01 00:00,7,2010,2.278,3.882,5.522,6.042
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2010-07-01 00:00,7,2010,4.376,3.198,5.522,6.042
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2010-07-01 00:00,7,2010,2.916,3.406,5.522,6.042
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2010-07-01 00:00,7,2010,4.972,3.696,5.522,6.042
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-07-01 00:00,7,2010,8.418,6.617,5.522,6.042
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2010-07-01 00:00,7,2010,2.107,4.104,5.522,6.042
107000,E221821,Rumble Beach Hospital,01 - Vancouver Island,INDUSTRY,2010-07-01 00:00,7,2010,10.396,13.782,5.522,6.042
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2010-07-01 00:00,7,2010,5.31,4.306,5.522,6.042
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2010-07-01 00:00,7,2010,4.721,4.354,5.522,6.042
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-08-01 00:00,8,2010,9.05,9.161,7.789,6.042
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2010-08-01 00:00,8,2010,7.702,7.907,7.789,6.042
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-08-01 00:00,8,2010,7.254,3.882,7.789,6.042
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2010-08-01 00:00,8,2010,5.177,3.198,7.789,6.042
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2010-08-01 00:00,8,2010,7.801,3.406,7.789,6.042
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2010-08-01 00:00,8,2010,7.429,3.696,7.789,6.042
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-08-01 00:00,8,2010,7.836,6.617,7.789,6.042
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2010-08-01 00:00,8,2010,6.313,4.104,7.789,6.042
107000,E221821,Rumble Beach Hospital,01 - Vancouver Island,INDUSTRY,2010-08-01 00:00,8,2010,12.773,13.782,7.789,6.042
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2010-08-01 00:00,8,2010,7.471,4.306,7.789,6.042
104801,E234670,Duncan Deykin Avenue,01 - Vancouver Island,INDUSTRY,2010-08-01 00:00,8,2010,6.783,4.354,7.789,6.042
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-09-01 00:00,9,2010,5.373,9.161,4.666,6.042
102602,E273483,Port Alberni Elementary,01 - Vancouver Island,INDUSTRY,2010-09-01 00:00,9,2010,5.54,7.907,4.666,6.042
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-09-01 00:00,9,2010,2.685,3.882,4.666,6.042
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2010-09-01 00:00,9,2010,2.441,3.198,4.666,6.042
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2010-09-01 00:00,9,2010,2.489,3.406,4.666,6.042
