NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG-STATION,ANNUAL1-HR_AVG-STATION,MONTHLY1-HR_AVG-REGION,ANNUAL1-HR_AVG-REGION,LAT,LONG
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,11.891,10.579,7.116,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,11.891,10.579,7.116,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,11.891,10.579,7.116,5.765,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,6.324,5.448,7.116,5.765,48.58,-123.4422
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2009-02-01 00:00,2,2009,5.05,3.46,7.116,5.765,48.87453,-123.65393
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-02-01 00:00,2,2009,5.873,4.545,7.116,5.765,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-02-01 00:00,2,2009,5.873,4.545,7.116,5.765,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-02-01 00:00,2,2009,11.645,8.734,7.116,5.765,49.20083,-123.99389
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-02-01 00:00,2,2009,3.834,3.466,7.116,5.765,50.0183,-125.1972
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-03-01 00:00,3,2009,1.725,2.839,5.133,5.765,48.838,-123.6552
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,5.797,6.385,5.133,5.765,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,10.76,10.579,5.133,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,10.76,10.579,5.133,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,10.76,10.579,5.133,5.765,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,3.772,5.448,5.133,5.765,48.58,-123.4422
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2009-03-01 00:00,3,2009,2.933,3.46,5.133,5.765,48.87453,-123.65393
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-03-01 00:00,3,2009,4.436,4.545,5.133,5.765,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-03-01 00:00,3,2009,4.436,4.545,5.133,5.765,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-03-01 00:00,3,2009,8.965,8.734,5.133,5.765,49.20083,-123.99389
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-03-01 00:00,3,2009,2.387,3.466,5.133,5.765,50.0183,-125.1972
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-04-01 00:00,4,2009,1.541,2.839,4.585,5.765,48.838,-123.6552
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,5.331,6.385,4.585,5.765,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,10.42,10.579,4.585,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,10.42,10.579,4.585,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,10.42,10.579,4.585,5.765,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,3.865,5.448,4.585,5.765,48.58,-123.4422
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2009-04-01 00:00,4,2009,2.117,3.46,4.585,5.765,48.87453,-123.65393
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-04-01 00:00,4,2009,3.622,4.545,4.585,5.765,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-04-01 00:00,4,2009,3.622,4.545,4.585,5.765,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-04-01 00:00,4,2009,7.52,8.734,4.585,5.765,49.20083,-123.99389
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-04-01 00:00,4,2009,2.125,3.466,4.585,5.765,50.0183,-125.1972
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-05-01 00:00,5,2009,1.376,2.839,4.255,5.765,48.838,-123.6552
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,4.626,6.385,4.255,5.765,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,9.537,10.579,4.255,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,9.537,10.579,4.255,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,9.537,10.579,4.255,5.765,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,3.713,5.448,4.255,5.765,48.58,-123.4422
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2009-05-01 00:00,5,2009,2.692,3.46,4.255,5.765,48.87453,-123.65393
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-05-01 00:00,5,2009,3.541,4.545,4.255,5.765,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-05-01 00:00,5,2009,3.541,4.545,4.255,5.765,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-05-01 00:00,5,2009,5.645,8.734,4.255,5.765,49.20083,-123.99389
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-05-01 00:00,5,2009,2.775,3.466,4.255,5.765,50.0183,-125.1972
10,E277063,Victoria James Bay MAML,01 - Vancouver Island,ENV,2009-06-18 12:00,6,2009,6.681,8.457,4.675,5.765,48.418056,-123.38167
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-06-01 00:00,6,2009,1.823,2.839,4.675,5.765,48.838,-123.6552
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,3.844,6.385,4.675,5.765,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,8.816,10.579,4.675,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,8.816,10.579,4.675,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,8.816,10.579,4.675,5.765,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,4.945,5.448,4.675,5.765,48.58,-123.4422
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2009-06-01 00:00,6,2009,2.427,3.46,4.675,5.765,48.87453,-123.65393
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-06-01 00:00,6,2009,4.016,4.545,4.675,5.765,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-06-01 00:00,6,2009,4.016,4.545,4.675,5.765,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-06-01 00:00,6,2009,7.174,8.734,4.675,5.765,49.20083,-123.99389
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-06-01 00:00,6,2009,3.778,3.466,4.675,5.765,50.0183,-125.1972
10,E277063,Victoria James Bay MAML,01 - Vancouver Island,ENV,2009-07-01 01:00,7,2009,9.408,8.457,5.854,5.765,48.418056,-123.38167
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-07-01 00:00,7,2009,2.795,2.839,5.854,5.765,48.838,-123.6552
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-07-01 00:00,7,2009,5.877,6.385,5.854,5.765,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-07-01 01:00,7,2009,11.166,10.579,5.854,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-07-01 01:00,7,2009,11.166,10.579,5.854,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-07-01 01:00,7,2009,11.166,10.579,5.854,5.765,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-07-01 00:00,7,2009,5.241,5.448,5.854,5.765,48.58,-123.4422
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2009-07-01 00:00,7,2009,3.392,3.46,5.854,5.765,48.87453,-123.65393
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-07-28 05:00,7,2009,5.192,6.169,5.854,5.765,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-07-28 05:00,7,2009,5.192,6.169,5.854,5.765,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-07-28 05:00,7,2009,5.192,6.169,5.854,5.765,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-07-01 00:00,7,2009,3.944,4.545,5.854,5.765,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-07-01 00:00,7,2009,3.944,4.545,5.854,5.765,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-07-01 00:00,7,2009,6.374,8.734,5.854,5.765,49.20083,-123.99389
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-07-01 00:00,7,2009,4.239,3.466,5.854,5.765,50.0183,-125.1972
10,E277063,Victoria James Bay MAML,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,8.145,8.457,5.543,5.765,48.418056,-123.38167
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-08-01 00:00,8,2009,3.472,2.839,5.543,5.765,48.838,-123.6552
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,5.34,6.385,5.543,5.765,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,10.178,10.579,5.543,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,10.178,10.579,5.543,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,10.178,10.579,5.543,5.765,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,5.688,5.448,5.543,5.765,48.58,-123.4422
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2009-08-01 00:00,8,2009,3.644,3.46,5.543,5.765,48.87453,-123.65393
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,4.205,6.169,5.543,5.765,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,4.205,6.169,5.543,5.765,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,4.205,6.169,5.543,5.765,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-08-01 00:00,8,2009,3.379,4.545,5.543,5.765,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-08-01 00:00,8,2009,3.379,4.545,5.543,5.765,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-08-01 00:00,8,2009,7.485,8.734,5.543,5.765,49.20083,-123.99389
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-08-01 00:00,8,2009,4.661,3.466,5.543,5.765,50.0183,-125.1972
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-09-01 02:00,9,2009,3.22,2.839,5.622,5.765,48.838,-123.6552
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,6.477,6.385,5.622,5.765,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,11.313,10.579,5.622,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,11.313,10.579,5.622,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,11.313,10.579,5.622,5.765,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,5.857,5.448,5.622,5.765,48.58,-123.4422
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2009-09-01 00:00,9,2009,2.444,3.46,5.622,5.765,48.87453,-123.65393
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,4.522,6.169,5.622,5.765,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,4.522,6.169,5.622,5.765,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-09-01 00:00,9,2009,4.522,6.169,5.622,5.765,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-09-01 00:00,9,2009,4.413,4.545,5.622,5.765,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-09-01 00:00,9,2009,4.413,4.545,5.622,5.765,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-09-01 01:00,9,2009,8.247,8.734,5.622,5.765,49.20083,-123.99389
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-09-01 00:00,9,2009,4.101,3.466,5.622,5.765,50.0183,-125.1972
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-10-01 00:00,10,2009,3.199,2.839,5.716,5.765,48.838,-123.6552
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,7.006,6.385,5.716,5.765,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,10.871,10.579,5.716,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,10.871,10.579,5.716,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,10.871,10.579,5.716,5.765,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,5.823,5.448,5.716,5.765,48.58,-123.4422
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2009-10-01 00:00,10,2009,2.972,3.46,5.716,5.765,48.87453,-123.65393
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,5.565,6.169,5.716,5.765,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,5.565,6.169,5.716,5.765,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,5.565,6.169,5.716,5.765,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-10-01 00:00,10,2009,4.597,4.545,5.716,5.765,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-10-01 00:00,10,2009,4.597,4.545,5.716,5.765,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-10-01 00:00,10,2009,8.744,8.734,5.716,5.765,49.20083,-123.99389
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-10-01 00:00,10,2009,3.321,3.466,5.716,5.765,50.0183,-125.1972
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-11-01 00:00,11,2009,3.976,2.839,6.038,5.765,48.838,-123.6552
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,7.064,6.385,6.038,5.765,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,10.153,10.579,6.038,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,10.153,10.579,6.038,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,10.153,10.579,6.038,5.765,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,5.734,5.448,6.038,5.765,48.58,-123.4422
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2009-11-01 00:00,11,2009,4.181,3.46,6.038,5.765,48.87453,-123.65393
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-11-01 01:00,11,2009,6.665,6.169,6.038,5.765,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-11-01 01:00,11,2009,6.665,6.169,6.038,5.765,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-11-01 01:00,11,2009,6.665,6.169,6.038,5.765,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-11-01 00:00,11,2009,4.575,4.545,6.038,5.765,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-11-01 00:00,11,2009,4.575,4.545,6.038,5.765,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-11-01 00:00,11,2009,9.106,8.734,6.038,5.765,49.20083,-123.99389
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-11-01 00:00,11,2009,2.642,3.466,6.038,5.765,50.0183,-125.1972
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2009-12-01 00:00,12,2009,4.415,2.839,7.596,5.765,48.838,-123.6552
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2009-12-01 01:00,12,2009,9.14,6.385,7.596,5.765,48.4658,-123.5075
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,12.306,10.579,7.596,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,12.306,10.579,7.596,5.765,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,12.306,10.579,7.596,5.765,48.44194,-123.36317
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,8.067,5.448,7.596,5.765,48.58,-123.4422
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2009-12-01 00:00,12,2009,4.919,3.46,7.596,5.765,48.87453,-123.65393
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,9.494,6.169,7.596,5.765,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,9.494,6.169,7.596,5.765,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,9.494,6.169,7.596,5.765,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-12-01 00:00,12,2009,5.366,4.545,7.596,5.765,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2009-12-01 00:00,12,2009,5.366,4.545,7.596,5.765,50.018425,-125.2484
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2009-12-01 00:00,12,2009,11.678,8.734,7.596,5.765,49.20083,-123.99389
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2009-12-01 00:00,12,2009,3.129,3.466,7.596,5.765,50.0183,-125.1972
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,7.475,5.655,7.17,5.414,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,7.475,5.655,7.17,5.414,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,7.475,5.655,7.17,5.414,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-01-01 00:00,1,2010,6.379,5.11,7.17,5.414,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-01-01 00:00,1,2010,6.379,5.11,7.17,5.414,50.018425,-125.2484
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2010-01-05 12:00,1,2010,8.01,5.391,7.17,5.414,48.4658,-123.5075
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,9.865,7.744,7.17,5.414,49.20083,-123.99389
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2010-01-01 00:00,1,2010,3.842,3.838,7.17,5.414,48.838,-123.6552
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,11.157,9.892,7.17,5.414,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,11.157,9.892,7.17,5.414,48.44194,-123.36317
100304,E231866,Victoria Topaz,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,11.157,9.892,7.17,5.414,48.44194,-123.36317
10,E266302,Quadra Island Cape Mudge Village,01 - Vancouver Island,INDUSTRY,2010-01-01 00:00,1,2010,3.625,3.157,7.17,5.414,50.0183,-125.1972
106701,E220217,Crofton Substation,01 - Vancouver Island,INDUSTRY,2010-01-01 00:00,1,2010,4.0,4.039,7.17,5.414,48.87453,-123.65393
10,E253229,Central Saanich Stellys Cross Road,01 - Vancouver Island,ENV,2010-01-01 00:00,1,2010,6.842,6.639,7.17,5.414,48.58,-123.4422
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,7.639,5.655,6.949,5.414,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,7.639,5.655,6.949,5.414,48.784855,-123.71584
104803,E277329,Duncan Cairnsmore,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,7.639,5.655,6.949,5.414,48.784855,-123.71584
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-02-01 00:00,2,2010,5.942,5.11,6.949,5.414,50.018425,-125.2844
102801,E222520,Elk Falls Dogwood,01 - Vancouver Island,INDUSTRY,2010-02-01 00:00,2,2010,5.942,5.11,6.949,5.414,50.018425,-125.2484
100316,E264882,Langford Lakewood Elementary School,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,8.109,5.391,6.949,5.414,48.4658,-123.5075
102102,E229797,Nanaimo Labieux Road,01 - Vancouver Island,ENV,2010-02-01 00:00,2,2010,10.454,7.744,6.949,5.414,49.20083,-123.99389
106700,E273443,Crofton Escarpment Way,01 - Vancouver Island,INDUSTRY,2010-02-01 00:00,2,2010,3.607,3.838,6.949,5.414,48.838,-123.6552
