NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG,ANNUAL1-HR_AVG
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-11-30,12,2001,12.364,15.876
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-12-31,1,2002,11.883,16.461
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-01-31,2,2002,14.396,16.461
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-02-28,3,2002,23.731,16.461
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-03-31,4,2002,23.906,16.461
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-04-30,5,2002,23.591,16.461
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-05-31,6,2002,22.68,16.461
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-06-30,7,2002,18.616,16.461
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-07-31,8,2002,16.28,16.461
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-08-31,9,2002,13.047,16.461
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-09-30,10,2002,7.653,16.461
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-10-31,11,2002,10.036,16.461
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-11-30,12,2002,11.753,16.461
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-12-31,1,2003,10.45,17.928
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-01-31,2,2003,11.188,17.928
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-02-28,3,2003,21.724,17.928
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-03-31,4,2003,27.103,17.928
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-04-30,5,2003,25.445,17.928
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-05-31,6,2003,24.801,17.928
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-06-30,7,2003,20.929,17.928
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-07-31,8,2003,19.538,17.928
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-08-31,9,2003,12.925,17.928
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-09-30,10,2003,13.15,17.928
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-10-31,11,2003,13.767,17.928
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-11-30,12,2003,13.194,17.928
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-12-31,1,2004,11.735,15.183
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-01-31,2,2004,11.389,15.183
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-04-05,4,2004,22.378,15.183
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-04-30,5,2004,22.66,15.183
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-05-31,6,2004,22.559,15.183
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-06-30,7,2004,19.075,15.183
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-07-31,8,2004,17.829,15.183
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-08-31,9,2004,13.075,15.183
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-09-30,10,2004,10.438,15.183
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-10-31,11,2004,6.691,15.183
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-11-30,12,2004,9.658,15.183
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-12-31,1,2005,13.058,16.09
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-01-31,2,2005,13.629,16.09
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-02-28,3,2005,17.924,16.09
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-03-31,4,2005,25.391,16.09
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-04-30,5,2005,22.899,16.09
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-05-31,6,2005,19.391,16.09
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-06-30,7,2005,18.012,16.09
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-07-31,8,2005,18.728,16.09
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-08-31,9,2005,11.585,16.09
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-09-30,10,2005,11.661,16.09
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-10-31,11,2005,10.768,16.09
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-11-30,12,2005,9.575,16.09
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-12-31,1,2006,17.155,19.317
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-01-31,2,2006,23.031,19.317
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-02-28,3,2006,23.685,19.317
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-03-31,4,2006,25.4,19.317
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-04-30,5,2006,25.494,19.317
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-05-31,6,2006,23.003,19.317
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-06-30,7,2006,20.52,19.317
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-07-31,8,2006,18.736,19.317
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-08-31,9,2006,12.743,19.317
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-09-30,10,2006,11.989,19.317
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-10-31,11,2006,18.496,19.317
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-11-30,12,2006,11.291,19.317
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-12-31,1,2007,13.132,17.258
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-01-31,2,2007,14.052,17.258
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-02-28,3,2007,20.47,17.258
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-03-31,4,2007,25.669,17.258
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-04-30,5,2007,27.052,17.258
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-05-31,6,2007,20.471,17.258
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-06-30,7,2007,17.959,17.258
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-07-31,8,2007,15.615,17.258
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-08-31,9,2007,13.683,17.258
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-09-30,10,2007,10.983,17.258
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-10-31,11,2007,11.64,17.258
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-11-30,12,2007,16.205,17.258
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-12-31,1,2008,13.071,17.414
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-01-31,2,2008,16.143,17.414
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-02-29,3,2008,24.588,17.414
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-03-31,4,2008,29.528,17.414
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-04-30,5,2008,23.866,17.414
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-05-31,6,2008,22.313,17.414
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-06-30,7,2008,18.962,17.414
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-07-31,8,2008,16.098,17.414
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-08-31,9,2008,10.771,17.414
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-09-30,10,2008,9.21,17.414
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-10-31,11,2008,9.879,17.414
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-11-30,12,2008,14.52,17.414
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-12-31,1,2009,23.0,23.0
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-02-01,2,1992,7.816,13.836
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-02-29,3,1992,11.521,13.836
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-03-31,4,1992,18.961,13.836
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-04-30,5,1992,23.069,13.836
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-05-31,6,1992,19.54,13.836
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-06-30,7,1992,16.658,13.836
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-07-31,8,1992,16.507,13.836
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-08-31,9,1992,11.869,13.836
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-09-30,10,1992,7.076,13.836
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-10-31,11,1992,7.279,13.836
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-11-30,12,1992,11.405,13.836
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-12-31,1,1993,9.545,12.434
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-01-31,2,1993,15.363,12.434
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-02-28,3,1993,14.892,12.434
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-03-31,4,1993,18.499,12.434
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-04-30,5,1993,20.243,12.434
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-05-31,6,1993,15.045,12.434
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-06-30,7,1993,12.513,12.434
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-07-31,8,1993,13.027,12.434
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-08-31,9,1993,11.669,12.434
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-09-30,10,1993,5.674,12.434
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-10-31,11,1993,7.071,12.434
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-11-30,12,1993,6.078,12.434
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-12-31,1,1994,6.659,13.463
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-01-31,2,1994,13.558,13.463
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-02-28,3,1994,14.85,13.463
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-03-31,4,1994,18.705,13.463
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-04-30,5,1994,21.962,13.463
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-05-31,6,1994,16.805,13.463
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-06-30,7,1994,17.745,13.463
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-07-31,8,1994,14.51,13.463
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-08-31,9,1994,9.083,13.463
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-10-01,10,1994,7.885,13.463
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-10-31,11,1994,8.926,13.463
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-11-30,12,1994,10.084,13.463
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-12-31,1,1995,6.45,13.693
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-01-31,2,1995,13.826,13.693
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-02-28,3,1995,16.857,13.693
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-03-31,4,1995,19.756,13.693
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-04-30,5,1995,19.392,13.693
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-05-31,6,1995,17.739,13.693
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-06-30,7,1995,15.279,13.693
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-07-31,8,1995,11.262,13.693
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-08-31,9,1995,12.199,13.693
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-09-30,10,1995,10.06,13.693
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-10-31,11,1995,10.194,13.693
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-11-30,12,1995,10.4,13.693
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-12-31,1,1996,13.325,14.254
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-01-31,2,1996,15.628,14.254
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-02-29,3,1996,16.41,14.254
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-03-31,4,1996,18.323,14.254
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-04-30,5,1996,20.289,14.254
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-05-31,6,1996,19.582,14.254
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-06-30,7,1996,18.788,14.254
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-07-31,8,1996,14.809,14.254
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-08-31,9,1996,8.623,14.254
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-09-30,10,1996,8.35,14.254
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-10-31,11,1996,5.688,14.254
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-11-30,12,1996,10.848,14.254
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-12-31,1,1997,7.519,12.569
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-01-31,2,1997,9.573,12.569
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-02-28,3,1997,18.759,12.569
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-03-31,4,1997,18.58,12.569
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-04-30,5,1997,20.074,12.569
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-05-31,6,1997,16.045,12.569
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-06-30,7,1997,14.217,12.569
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-07-31,8,1997,13.373,12.569
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-08-31,9,1997,9.145,12.569
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-09-30,10,1997,7.423,12.569
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-10-31,11,1997,7.735,12.569
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-11-30,12,1997,7.903,12.569
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-12-31,1,1998,11.187,15.686
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-01-31,2,1998,13.25,15.686
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-02-28,3,1998,14.094,15.686
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-03-31,4,1998,19.761,15.686
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-04-30,5,1998,19.816,15.686
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-05-31,6,1998,15.394,15.686
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-06-30,7,1998,15.463,15.686
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-07-31,8,1998,16.29,15.686
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-08-31,9,1998,15.977,15.686
10,0310167,Anmore,02 - Lower Mainland,MVRD,1980-08-01,8,1980,26.238,22.084
10,0310167,Anmore,02 - Lower Mainland,MVRD,1980-08-31,9,1980,22.297,22.084
10,0310167,Anmore,02 - Lower Mainland,MVRD,1980-09-30,10,1980,18.888,22.084
10,0310167,Anmore,02 - Lower Mainland,MVRD,1980-10-31,11,1980,44.1,22.084
10,0310167,Anmore,02 - Lower Mainland,MVRD,1980-12-01,12,1980,21.278,22.084
10,0310167,Anmore,02 - Lower Mainland,MVRD,1980-12-31,1,1981,10.0,10.0
10,0310167,Anmore,02 - Lower Mainland,MVRD,1982-05-01,5,1982,45.948,20.014
10,0310167,Anmore,02 - Lower Mainland,MVRD,1982-05-31,6,1982,35.1,20.014
10,0310167,Anmore,02 - Lower Mainland,MVRD,1982-09-01,9,1982,12.292,20.014
10,0310167,Anmore,02 - Lower Mainland,MVRD,1982-09-30,10,1982,13.96,20.014
10,0310167,Anmore,02 - Lower Mainland,MVRD,1982-11-08,11,1982,10.732,20.014
10,0310167,Anmore,02 - Lower Mainland,MVRD,1982-11-30,12,1982,13.567,20.014
10,0310167,Anmore,02 - Lower Mainland,MVRD,1982-12-31,1,1983,14.728,16.266
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-01-31,2,1983,17.02,16.266
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-02-28,3,1983,20.683,16.266
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-03-31,4,1983,19.455,16.266
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-05-19,5,1983,23.741,16.266
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-05-31,6,1983,16.844,16.266
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-06-30,7,1983,16.565,16.266
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-07-31,8,1983,17.548,16.266
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-09-14,9,1983,18.636,16.266
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-09-30,10,1983,11.446,16.266
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-10-31,11,1983,15.296,16.266
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-11-30,12,1983,8.903,16.266
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-01-13,1,1984,8.406,15.334
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-01-31,2,1984,14.612,15.334
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-02-29,3,1984,18.541,15.334
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-03-31,4,1984,22.238,15.334
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-04-30,5,1984,19.456,15.334
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-05-31,6,1984,17.308,15.334
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-06-30,7,1984,18.653,15.334
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-07-31,8,1984,16.466,15.334
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-08-31,9,1984,12.925,15.334
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-09-30,10,1984,12.221,15.334
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-10-31,11,1984,14.158,15.334
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-11-30,12,1984,7.739,15.334
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-12-31,1,1985,3.596,16.908
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-01-31,2,1985,12.057,16.908
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-02-28,3,1985,18.51,16.908
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-03-31,4,1985,19.796,16.908
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-04-30,5,1985,22.127,16.908
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-05-31,6,1985,20.647,16.908
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-06-30,7,1985,26.418,16.908
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-08-07,8,1985,24.772,16.908
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-08-31,9,1985,14.001,16.908
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-09-30,10,1985,11.004,16.908
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-10-31,11,1985,10.676,16.908
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-12-23,12,1985,0.56,16.908
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-12-31,1,1986,13.91,17.26
10,0310167,Anmore,02 - Lower Mainland,MVRD,1986-02-12,2,1986,18.631,17.26
10,0310167,Anmore,02 - Lower Mainland,MVRD,1986-02-28,3,1986,18.257,17.26
10,0310167,Anmore,02 - Lower Mainland,MVRD,1986-03-31,4,1986,23.326,17.26
10,0310167,Anmore,02 - Lower Mainland,MVRD,1986-04-30,5,1986,23.966,17.26
