NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG,ANNUAL1-HR_AVG
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-09-30,10,2015,3.611,3.575
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-10-31,11,2015,5.258,3.575
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-11-30,12,2015,2.366,3.575
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2015-12-31,1,2016,3.314,2.838
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-01-31,2,2016,2.112,2.838
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-02-29,3,2016,1.861,2.838
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-03-31,4,2016,2.613,2.838
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-04-30,5,2016,3.228,2.838
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-05-31,6,2016,3.386,2.838
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-06-30,7,2016,2.742,2.838
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-07-31,8,2016,3.175,2.838
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-08-31,9,2016,4.315,2.838
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-09-30,10,2016,2.382,2.838
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-10-31,11,2016,2.523,2.838
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2016-11-30,12,2016,2.377,2.838
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-01-01,1,2017,5.968,3.528
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-01-31,2,2017,2.422,3.528
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-02-28,3,2017,2.416,3.528
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-03-31,4,2017,1.502,3.528
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-04-30,5,2017,2.438,3.528
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-05-31,6,2017,2.475,3.528
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-06-30,7,2017,2.69,3.528
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-07-31,8,2017,3.609,3.528
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-08-31,9,2017,4.359,3.528
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-09-30,10,2017,4.458,3.528
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-10-31,11,2017,2.188,3.528
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-11-30,12,2017,7.797,3.528
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-12-31,1,2018,3.095,3.145
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-01-31,2,2018,1.986,3.145
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-02-28,3,2018,2.102,3.145
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-03-31,4,2018,1.361,3.145
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-04-30,5,2018,2.989,3.145
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-05-31,6,2018,2.557,3.145
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-06-30,7,2018,3.347,3.145
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-07-31,8,2018,3.446,3.145
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-08-31,9,2018,3.93,3.145
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-09-30,10,2018,6.649,3.145
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-10-31,11,2018,3.994,3.145
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-11-30,12,2018,2.09,3.145
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-12-31,1,2019,3.696,2.937
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-01-31,2,2019,2.387,2.937
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-02-28,3,2019,2.206,2.937
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-03-31,4,2019,1.251,2.937
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-04-30,5,2019,2.257,2.937
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-05-31,6,2019,1.499,2.937
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-06-30,7,2019,2.357,2.937
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-07-31,8,2019,2.348,2.937
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-08-31,9,2019,2.022,2.937
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-09-30,10,2019,4.277,2.937
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-10-31,11,2019,6.152,2.937
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-11-30,12,2019,4.408,2.937
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-12-31,1,2020,1.541,2.318
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-01-31,2,2020,2.789,2.318
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-02-29,3,2020,1.604,2.318
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-03-31,4,2020,1.346,2.318
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-04-30,5,2020,2.004,2.318
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-05-31,6,2020,1.851,2.318
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-06-30,7,2020,1.899,2.318
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-07-31,8,2020,2.046,2.318
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-08-31,9,2020,2.912,2.318
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-09-30,10,2020,3.51,2.318
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-10-31,11,2020,2.459,2.318
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-11-30,12,2020,3.901,2.318
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-12-31,1,2021,1.4,1.4
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-01-01,1,2009,20.499,6.447
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-01-31,2,2009,8.817,6.447
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-02-28,3,2009,3.967,6.447
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-03-31,4,2009,2.169,6.447
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-04-30,5,2009,3.018,6.447
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-05-31,6,2009,2.086,6.447
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-06-30,7,2009,3.964,6.447
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-07-31,8,2009,3.519,6.447
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-08-31,9,2009,5.305,6.447
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-09-30,10,2009,6.379,6.447
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-10-31,11,2009,4.256,6.447
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-11-30,12,2009,12.784,6.447
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-12-31,1,2010,8.734,4.637
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-01-31,2,2010,7.938,4.637
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-02-28,3,2010,4.913,4.637
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-03-31,4,2010,1.786,4.637
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-04-30,5,2010,1.427,4.637
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-05-31,6,2010,1.256,4.637
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-06-30,7,2010,2.279,4.637
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-07-31,8,2010,3.142,4.637
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-08-31,9,2010,3.905,4.637
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-09-30,10,2010,9.316,4.637
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-10-31,11,2010,6.779,4.637
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-11-30,12,2010,4.097,4.637
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-12-31,1,2011,8.618,5.826
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-02-02,2,2011,3.996,5.826
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-02-28,3,2011,1.56,5.826
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-03-31,4,2011,1.594,5.826
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-05-04,5,2011,2.836,5.826
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-05-31,6,2011,3.059,5.826
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-06-30,7,2011,2.692,5.826
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-07-31,8,2011,4.75,5.826
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-08-31,9,2011,5.913,5.826
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-09-30,10,2011,8.113,5.826
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-10-31,11,2011,7.624,5.826
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-11-30,12,2011,17.758,5.826
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-12-31,1,2012,5.408,3.911
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-01-31,2,2012,3.61,3.911
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-02-29,3,2012,2.342,3.911
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-03-31,4,2012,2.11,3.911
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-04-30,5,2012,1.949,3.911
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-05-31,6,2012,1.963,3.911
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-06-30,7,2012,2.307,3.911
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-07-31,8,2012,3.3,3.911
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-08-31,9,2012,8.114,3.911
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-09-30,10,2012,5.028,3.911
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-10-31,11,2012,6.331,3.911
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-11-30,12,2012,4.664,3.911
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-12-31,1,2013,12.57,5.723
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-01-31,2,2013,4.297,5.723
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-02-28,3,2013,4.374,5.723
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-03-31,4,2013,2.459,5.723
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-04-30,5,2013,2.922,5.723
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-05-31,6,2013,2.542,5.723
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-06-30,7,2013,3.477,5.723
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-07-31,8,2013,3.888,5.723
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-08-31,9,2013,5.017,5.723
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-09-30,10,2013,13.186,5.723
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-10-31,11,2013,7.6,5.723
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-11-30,12,2013,5.943,5.723
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-01-06,1,2014,17.143,4.34
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-01-31,2,2014,1.485,4.34
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-02-28,3,2014,2.656,4.34
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-03-31,4,2014,1.626,4.34
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-04-30,5,2014,1.817,4.34
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-05-31,6,2014,1.972,4.34
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-06-30,7,2014,2.801,4.34
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-07-31,8,2014,3.433,4.34
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-08-31,9,2014,4.463,4.34
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-09-30,10,2014,5.084,4.34
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-10-31,11,2014,6.941,4.34
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-11-30,12,2014,4.97,4.34
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-12-31,1,2015,12.259,4.841
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-01-31,2,2015,6.038,4.841
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-02-28,3,2015,4.873,4.841
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-03-31,4,2015,2.13,4.841
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-04-30,5,2015,1.671,4.841
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-05-31,6,2015,2.104,4.841
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-06-30,7,2015,2.218,4.841
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-07-31,8,2015,2.684,4.841
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-08-31,9,2015,5.487,4.841
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-09-30,10,2015,6.597,4.841
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-11-01,11,2015,8.416,4.841
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-11-30,12,2015,3.631,4.841
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-12-31,1,2016,4.285,2.291
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-01-31,2,2016,2.282,2.291
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-02-29,3,2016,1.406,2.291
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-03-31,4,2016,1.327,2.291
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-04-30,5,2016,1.239,2.291
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-05-31,6,2016,1.294,2.291
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-06-30,7,2016,1.422,2.291
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-07-31,8,2016,2.275,2.291
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-08-31,9,2016,4.241,2.291
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-09-30,10,2016,2.097,2.291
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-10-31,11,2016,1.944,2.291
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-11-30,12,2016,3.601,2.291
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-12-31,1,2017,6.2,3.494
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-01-31,2,2017,2.279,3.494
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-02-28,3,2017,1.315,3.494
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-03-31,4,2017,0.976,3.494
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-04-30,5,2017,1.554,3.494
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-05-31,6,2017,1.533,3.494
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-06-30,7,2017,1.934,3.494
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-07-31,8,2017,3.918,3.494
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-08-31,9,2017,3.669,3.494
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-09-30,10,2017,6.289,3.494
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-10-31,11,2017,2.334,3.494
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-11-30,12,2017,9.383,3.494
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-12-31,1,2018,3.117,3.112
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-01-31,2,2018,2.029,3.112
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-02-28,3,2018,2.36,3.112
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-03-31,4,2018,1.163,3.112
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-04-30,5,2018,1.503,3.112
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-05-31,6,2018,1.445,3.112
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-06-30,7,2018,1.877,3.112
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-07-31,8,2018,3.038,3.112
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-08-31,9,2018,3.438,3.112
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-09-30,10,2018,8.767,3.112
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-10-31,11,2018,5.146,3.112
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-11-30,12,2018,3.126,3.112
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-12-31,1,2019,5.628,3.36
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-01-31,2,2019,2.869,3.36
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-02-28,3,2019,2.199,3.36
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-03-31,4,2019,1.112,3.36
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-04-30,5,2019,1.591,3.36
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-05-31,6,2019,1.365,3.36
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-06-30,7,2019,1.837,3.36
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-07-31,8,2019,2.081,3.36
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-08-31,9,2019,2.038,3.36
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-09-30,10,2019,4.895,3.36
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-10-31,11,2019,9.235,3.36
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-11-30,12,2019,5.381,3.36
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-12-31,1,2020,2.064,2.664
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-01-31,2,2020,3.167,2.664
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-02-29,3,2020,2.528,2.664
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-03-31,4,2020,1.446,2.664
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-04-30,5,2020,1.178,2.664
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-05-31,6,2020,1.374,2.664
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-06-30,7,2020,1.571,2.664
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-07-31,8,2020,2.689,2.664
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-08-31,9,2020,3.114,2.664
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-09-30,10,2020,4.305,2.664
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-10-31,11,2020,3.146,2.664
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-11-30,12,2020,5.376,2.664
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-12-31,1,2021,1.9,1.9
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2013-05-31,5,2013,2.864,6.203
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2013-05-31,6,2013,2.42,6.203
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2013-06-30,7,2013,2.742,6.203
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2013-07-31,8,2013,3.874,6.203
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2013-08-31,9,2013,4.765,6.203
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2013-09-30,10,2013,8.599,6.203
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2013-10-31,11,2013,5.953,6.203
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2013-11-30,12,2013,14.722,6.203
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2013-12-31,1,2014,5.144,4.121
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2014-01-31,2,2014,2.562,4.121
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2014-02-28,3,2014,4.562,4.121
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2014-03-31,4,2014,2.297,4.121
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2014-04-30,5,2014,2.848,4.121
