NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG,ANNUAL1-HR_AVG
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-02-29,3,2000,10.996,13.416
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-03-31,4,2000,13.84,13.416
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-04-30,5,2000,11.38,13.416
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-05-31,6,2000,13.282,13.416
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-06-30,7,2000,15.084,13.416
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-07-31,8,2000,16.046,13.416
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-08-31,9,2000,15.53,13.416
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-09-30,10,2000,15.109,13.416
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-11-01,11,2000,15.362,13.416
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-11-30,12,2000,13.26,13.416
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2000-12-31,1,2001,13.041,13.56
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-01-31,2,2001,14.879,13.56
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-02-28,3,2001,12.427,13.56
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-04-03,4,2001,13.948,13.56
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-04-30,5,2001,15.816,13.56
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-05-31,6,2001,12.15,13.56
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-06-30,7,2001,16.293,13.56
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-07-31,8,2001,15.98,13.56
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-08-31,9,2001,14.939,13.56
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-09-30,10,2001,12.565,13.56
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-10-31,11,2001,11.011,13.56
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-11-30,12,2001,9.804,13.56
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2001-12-31,1,2002,8.553,14.278
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-01-31,2,2002,10.685,14.278
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-02-28,3,2002,12.405,14.278
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-03-31,4,2002,13.538,14.278
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-04-30,5,2002,13.105,14.278
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-05-31,6,2002,15.98,14.278
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-06-30,7,2002,17.527,14.278
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-07-31,8,2002,20.314,14.278
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-08-31,9,2002,15.162,14.278
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-09-30,10,2002,19.227,14.278
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-10-31,11,2002,14.467,14.278
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-11-30,12,2002,10.328,14.278
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2002-12-31,1,2003,10.191,13.603
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-01-31,2,2003,13.281,13.603
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-02-28,3,2003,9.001,13.603
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-03-31,4,2003,9.266,13.603
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-04-30,5,2003,13.581,13.603
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-05-31,6,2003,16.551,13.603
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-06-30,7,2003,17.264,13.603
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-07-31,8,2003,18.72,13.603
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-08-31,9,2003,16.846,13.603
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-09-30,10,2003,14.377,13.603
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-10-31,11,2003,15.545,13.603
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-11-30,12,2003,8.961,13.603
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2003-12-31,1,2004,9.502,13.776
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-01-31,2,2004,12.4,13.776
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-04-05,4,2004,15.94,13.776
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-04-30,5,2004,12.682,13.776
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-05-31,6,2004,14.858,13.776
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-06-30,7,2004,17.15,13.776
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-07-31,8,2004,16.4,13.776
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-08-31,9,2004,15.926,13.776
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-09-30,10,2004,15.736,13.776
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-10-31,11,2004,12.27,13.776
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-11-30,12,2004,9.292,13.776
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2004-12-31,1,2005,14.703,13.714
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-01-31,2,2005,14.918,13.714
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-02-28,3,2005,11.028,13.714
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-04-01,4,2005,12.925,13.714
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-04-30,5,2005,13.597,13.714
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-05-31,6,2005,11.618,13.714
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-06-30,7,2005,16.01,13.714
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-07-31,8,2005,17.999,13.714
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-08-31,9,2005,14.796,13.714
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-09-30,10,2005,12.3,13.714
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-10-31,11,2005,11.432,13.714
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-11-30,12,2005,13.325,13.714
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2005-12-31,1,2006,7.469,13.381
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-01-31,2,2006,12.063,13.381
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-02-28,3,2006,9.806,13.381
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-03-31,4,2006,12.086,13.381
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-04-30,5,2006,16.195,13.381
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-05-31,6,2006,13.669,13.381
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-06-30,7,2006,18.008,13.381
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-07-31,8,2006,17.934,13.381
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-08-31,9,2006,17.943,13.381
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-09-30,10,2006,16.339,13.381
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-10-31,11,2006,8.999,13.381
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-11-30,12,2006,10.174,13.381
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2006-12-31,1,2007,11.51,11.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-01-31,2,2007,9.465,11.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-02-28,3,2007,8.393,11.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-04-04,4,2007,10.991,11.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-04-30,5,2007,13.8,11.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-05-31,6,2007,11.374,11.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-06-30,7,2007,14.272,11.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-07-31,8,2007,13.22,11.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-08-31,9,2007,12.597,11.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-09-30,10,2007,11.587,11.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-10-31,11,2007,13.101,11.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-11-30,12,2007,8.999,11.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2007-12-31,1,2008,10.22,11.549
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-01-31,2,2008,10.926,11.549
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-02-29,3,2008,9.363,11.549
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-03-31,4,2008,10.669,11.549
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-04-30,5,2008,13.696,11.549
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-05-31,6,2008,10.578,11.549
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-06-30,7,2008,14.085,11.549
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-07-31,8,2008,11.963,11.549
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-08-31,9,2008,13.439,11.549
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-09-30,10,2008,14.007,11.549
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-10-31,11,2008,8.756,11.549
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-11-30,12,2008,10.748,11.549
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2008-12-31,1,2009,5.1,5.1
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-07-19,7,1994,26.817,20.589
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-07-31,8,1994,21.567,20.589
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-08-31,9,1994,27.281,20.589
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-09-30,10,1994,19.732,20.589
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-10-31,11,1994,15.685,20.589
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-11-30,12,1994,16.555,20.589
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-12-31,1,1995,26.552,18.415
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-02-01,2,1995,12.702,18.415
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-02-28,3,1995,16.58,18.415
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-03-31,4,1995,16.782,18.415
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-04-30,5,1995,22.29,18.415
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-05-31,6,1995,21.261,18.415
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-06-30,7,1995,21.112,18.415
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-07-31,8,1995,18.379,18.415
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-08-31,9,1995,29.362,18.415
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-09-30,10,1995,11.891,18.415
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-11-01,11,1995,13.5,18.415
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-11-30,12,1995,13.135,18.415
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-12-31,1,1996,13.264,15.214
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-01-31,2,1996,18.844,15.214
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-02-29,3,1996,13.289,15.214
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-03-31,4,1996,9.62,15.214
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-04-30,5,1996,12.406,15.214
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-05-31,6,1996,16.367,15.214
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-06-30,7,1996,23.273,15.214
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-07-31,8,1996,23.833,15.214
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-09-12,9,1996,19.065,15.214
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-09-30,10,1996,15.563,15.214
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-10-31,11,1996,13.971,15.214
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-11-30,12,1996,11.394,15.214
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-01-24,1,1997,17.633,15.698
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-01-31,2,1997,16.932,15.698
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-02-28,3,1997,11.323,15.698
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-03-31,4,1997,16.049,15.698
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-04-30,5,1997,15.697,15.698
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-05-31,6,1997,13.181,15.698
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-06-30,7,1997,17.814,15.698
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-07-31,8,1997,21.046,15.698
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-08-31,9,1997,19.054,15.698
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-09-30,10,1997,16.284,15.698
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-10-31,11,1997,13.803,15.698
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-11-30,12,1997,11.075,15.698
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-12-31,1,1998,9.857,16.178
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-01-31,2,1998,10.646,16.178
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-02-28,3,1998,12.755,16.178
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-03-31,4,1998,19.56,16.178
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-04-30,5,1998,17.719,16.178
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-05-31,6,1998,15.778,16.178
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-06-30,7,1998,18.795,16.178
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-07-31,8,1998,20.563,16.178
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-08-31,9,1998,23.676,16.178
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,1999-07-08,7,1999,31.312,25.335
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,1999-07-31,8,1999,26.15,25.335
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,1999-08-31,9,1999,28.707,25.335
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,1999-09-30,10,1999,27.76,25.335
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,1999-10-31,11,1999,24.371,25.335
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,1999-11-30,12,1999,15.68,25.335
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,1999-12-31,1,2000,13.596,20.661
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2000-01-31,2,2000,20.964,20.661
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2000-02-29,3,2000,27.914,20.661
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2000-03-31,4,2000,19.182,20.661
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2000-04-30,5,2000,18.684,20.661
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2000-05-31,6,2000,21.142,20.661
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2000-06-30,7,2000,21.259,20.661
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2000-08-01,8,2000,22.987,20.661
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2000-08-31,9,2000,19.139,20.661
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2000-09-30,10,2000,18.856,20.661
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2000-10-31,11,2000,23.206,20.661
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2000-11-30,12,2000,21.112,20.661
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2000-12-31,1,2001,18.935,18.249
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2001-01-31,2,2001,24.572,18.249
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2001-02-28,3,2001,18.221,18.249
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2001-03-31,4,2001,16.313,18.249
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2001-04-30,5,2001,17.783,18.249
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2001-05-31,6,2001,16.732,18.249
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2001-06-30,7,2001,18.674,18.249
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2001-07-31,8,2001,22.587,18.249
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2001-08-31,9,2001,18.543,18.249
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2001-09-30,10,2001,14.591,18.249
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2001-10-31,11,2001,15.665,18.249
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2001-11-30,12,2001,16.936,18.249
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2001-12-31,1,2002,13.706,13.144
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2002-01-31,2,2002,13.118,13.144
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2002-02-28,3,2002,12.764,13.144
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2002-03-31,4,2002,12.831,13.144
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2002-04-30,5,2002,11.075,13.144
10,E238240,Boston Bar RCMP Station,02 - Lower Mainland,ENV,2002-05-31,6,2002,16.821,13.144
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1982-09-01,9,1982,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1982-09-30,10,1982,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1982-10-31,11,1982,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1982-11-30,12,1982,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1982-12-31,1,1983,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1983-01-31,2,1983,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1983-02-28,3,1983,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1983-03-31,4,1983,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1983-04-30,5,1983,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1983-05-31,6,1983,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1983-06-30,7,1983,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1983-07-31,8,1983,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1983-08-31,9,1983,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1983-09-30,10,1983,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1983-10-31,11,1983,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1983-11-30,12,1983,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1983-12-31,1,1984,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1984-01-31,2,1984,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1984-02-29,3,1984,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1984-03-31,4,1984,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1984-04-30,5,1984,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1984-05-31,6,1984,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1984-06-30,7,1984,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1984-07-31,8,1984,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1984-08-31,9,1984,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1984-09-30,10,1984,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1984-10-31,11,1984,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1984-11-30,12,1984,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1984-12-31,1,1985,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1985-01-31,2,1985,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1985-02-28,3,1985,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1985-03-31,4,1985,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1985-04-30,5,1985,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1985-05-31,6,1985,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1985-06-30,7,1985,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1985-07-31,8,1985,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1985-08-31,9,1985,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1985-09-30,10,1985,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1985-10-31,11,1985,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1985-11-30,12,1985,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1985-12-31,1,1986,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1986-01-31,2,1986,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1986-02-28,3,1986,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1986-03-31,4,1986,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1986-04-30,5,1986,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1986-05-31,6,1986,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1986-06-30,7,1986,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1986-07-31,8,1986,-9999.0,-9999.0
10,0310177,Burnaby Kensington Park,02 - Lower Mainland,MVRD,1986-08-31,9,1986,-9999.0,-9999.0
