NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG,ANNUAL1-HR_AVG
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-10-31,11,1992,1.113,0.87
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-11-30,12,1992,1.097,0.87
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1992-12-31,1,1993,1.277,0.922
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-01-31,2,1993,1.162,0.922
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-02-28,3,1993,0.862,0.922
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-03-31,4,1993,0.675,0.922
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-04-30,5,1993,0.61,0.922
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-05-31,6,1993,0.519,0.922
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-06-30,7,1993,0.525,0.922
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-07-31,8,1993,0.656,0.922
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-08-31,9,1993,1.011,0.922
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-09-30,10,1993,1.135,0.922
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-10-31,11,1993,1.275,0.922
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-11-30,12,1993,1.373,0.922
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1993-12-31,1,1994,1.103,0.795
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-01-31,2,1994,1.061,0.795
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-02-28,3,1994,0.79,0.795
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-03-31,4,1994,0.591,0.795
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-04-30,5,1994,0.509,0.795
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-05-31,6,1994,0.481,0.795
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-06-30,7,1994,0.553,0.795
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-07-31,8,1994,0.607,0.795
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-08-31,9,1994,0.912,0.795
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-09-30,10,1994,0.925,0.795
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-10-31,11,1994,0.996,0.795
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-11-30,12,1994,1.029,0.795
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1994-12-31,1,1995,1.114,0.718
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-01-31,2,1995,0.86,0.718
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-02-28,3,1995,0.749,0.718
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-03-31,4,1995,0.624,0.718
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-04-30,5,1995,0.512,0.718
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-05-31,6,1995,0.507,0.718
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-06-30,7,1995,0.496,0.718
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-07-31,8,1995,0.512,0.718
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-08-31,9,1995,0.771,0.718
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-09-30,10,1995,0.685,0.718
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-10-31,11,1995,0.819,0.718
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-11-30,12,1995,0.992,0.718
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1995-12-31,1,1996,0.708,0.65
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-01-31,2,1996,0.875,0.65
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-02-29,3,1996,0.693,0.65
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-03-31,4,1996,0.552,0.65
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-04-30,5,1996,0.48,0.65
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-05-31,6,1996,0.451,0.65
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-06-30,7,1996,0.469,0.65
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-07-31,8,1996,0.535,0.65
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-08-31,9,1996,0.642,0.65
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-09-30,10,1996,0.713,0.65
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-10-31,11,1996,0.891,0.65
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-11-30,12,1996,0.817,0.65
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1996-12-31,1,1997,0.957,0.643
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-01-31,2,1997,0.916,0.643
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-02-28,3,1997,0.609,0.643
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-03-31,4,1997,0.517,0.643
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-04-30,5,1997,0.485,0.643
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-05-31,6,1997,0.397,0.643
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-06-30,7,1997,0.438,0.643
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-07-31,8,1997,0.476,0.643
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-08-31,9,1997,0.623,0.643
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-09-30,10,1997,0.67,0.643
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-10-31,11,1997,0.812,0.643
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-11-30,12,1997,0.842,0.643
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1997-12-31,1,1998,0.764,0.529
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-01-31,2,1998,0.654,0.529
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-02-28,3,1998,0.554,0.529
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-03-31,4,1998,0.501,0.529
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-04-30,5,1998,0.432,0.529
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-05-31,6,1998,0.472,0.529
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-06-30,7,1998,0.46,0.529
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-07-31,8,1998,0.409,0.529
10,E217029,Abbotsford Downtown,02 - Lower Mainland,MVRD,1998-08-31,9,1998,0.52,0.529
10,0310167,Anmore,02 - Lower Mainland,MVRD,1980-08-01,8,1980,0.939,0.865
10,0310167,Anmore,02 - Lower Mainland,MVRD,1980-09-01,9,1980,0.963,0.865
10,0310167,Anmore,02 - Lower Mainland,MVRD,1980-09-30,10,1980,1.021,0.865
10,0310167,Anmore,02 - Lower Mainland,MVRD,1980-10-31,11,1980,0.7,0.865
10,0310167,Anmore,02 - Lower Mainland,MVRD,1980-12-01,12,1980,0.537,0.865
10,0310167,Anmore,02 - Lower Mainland,MVRD,1980-12-31,1,1981,0.6,0.6
10,0310167,Anmore,02 - Lower Mainland,MVRD,1982-05-01,5,1982,0.398,0.584
10,0310167,Anmore,02 - Lower Mainland,MVRD,1982-05-31,6,1982,0.785,0.584
10,0310167,Anmore,02 - Lower Mainland,MVRD,1982-06-30,7,1982,0.3,0.584
10,0310167,Anmore,02 - Lower Mainland,MVRD,1982-09-01,9,1982,0.55,0.584
10,0310167,Anmore,02 - Lower Mainland,MVRD,1982-09-30,10,1982,0.541,0.584
10,0310167,Anmore,02 - Lower Mainland,MVRD,1982-10-31,11,1982,0.653,0.584
10,0310167,Anmore,02 - Lower Mainland,MVRD,1982-11-30,12,1982,0.581,0.584
10,0310167,Anmore,02 - Lower Mainland,MVRD,1982-12-31,1,1983,0.458,0.268
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-01-31,2,1983,0.261,0.268
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-02-28,3,1983,0.392,0.268
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-03-31,4,1983,0.324,0.268
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-04-30,5,1983,0.132,0.268
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-05-31,6,1983,0.42,0.268
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-06-30,7,1983,0.007,0.268
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-07-31,8,1983,0.396,0.268
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-08-31,9,1983,0.281,0.268
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-09-30,10,1983,0.164,0.268
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-10-31,11,1983,0.077,0.268
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-11-30,12,1983,0.305,0.268
10,0310167,Anmore,02 - Lower Mainland,MVRD,1983-12-31,1,1984,0.257,0.128
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-01-31,2,1984,0.108,0.128
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-02-29,3,1984,0.172,0.128
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-03-31,4,1984,0.084,0.128
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-04-30,5,1984,0.041,0.128
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-05-31,6,1984,0.069,0.128
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-06-30,7,1984,0.037,0.128
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-07-31,8,1984,0.019,0.128
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-08-31,9,1984,0.046,0.128
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-09-30,10,1984,0.201,0.128
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-10-31,11,1984,0.165,0.128
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-11-30,12,1984,0.302,0.128
10,0310167,Anmore,02 - Lower Mainland,MVRD,1984-12-31,1,1985,0.405,0.144
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-01-31,2,1985,0.176,0.144
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-02-28,3,1985,0.139,0.144
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-03-31,4,1985,0.059,0.144
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-04-30,5,1985,0.045,0.144
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-05-31,6,1985,0.014,0.144
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-06-30,7,1985,0.003,0.144
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-07-31,8,1985,0.021,0.144
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-08-31,9,1985,0.104,0.144
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-09-30,10,1985,0.097,0.144
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-10-31,11,1985,0.326,0.144
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-11-30,12,1985,0.359,0.144
10,0310167,Anmore,02 - Lower Mainland,MVRD,1985-12-31,1,1986,0.094,0.245
10,0310167,Anmore,02 - Lower Mainland,MVRD,1986-02-11,2,1986,0.252,0.245
10,0310167,Anmore,02 - Lower Mainland,MVRD,1986-02-28,3,1986,0.086,0.245
10,0310167,Anmore,02 - Lower Mainland,MVRD,1986-03-31,4,1986,0.06,0.245
10,0310167,Anmore,02 - Lower Mainland,MVRD,1986-04-30,5,1986,0.041,0.245
10,0310167,Anmore,02 - Lower Mainland,MVRD,1986-05-31,6,1986,0.035,0.245
10,0310167,Anmore,02 - Lower Mainland,MVRD,1986-08-14,8,1986,0.729,0.245
10,0310167,Anmore,02 - Lower Mainland,MVRD,1986-10-15,10,1986,0.597,0.245
10,0310167,Anmore,02 - Lower Mainland,MVRD,1986-10-31,11,1986,0.407,0.245
10,0310167,Anmore,02 - Lower Mainland,MVRD,1986-11-30,12,1986,0.549,0.245
10,0310167,Anmore,02 - Lower Mainland,MVRD,1986-12-31,1,1987,0.473,0.448
10,0310167,Anmore,02 - Lower Mainland,MVRD,1987-01-31,2,1987,0.449,0.448
10,0310167,Anmore,02 - Lower Mainland,MVRD,1987-02-28,3,1987,0.401,0.448
10,0310167,Anmore,02 - Lower Mainland,MVRD,1987-03-31,4,1987,0.388,0.448
10,0310167,Anmore,02 - Lower Mainland,MVRD,1987-04-30,5,1987,0.504,0.448
10,0310167,Anmore,02 - Lower Mainland,MVRD,1987-10-27,10,1987,0.359,0.448
10,0310167,Anmore,02 - Lower Mainland,MVRD,1987-10-31,11,1987,0.529,0.448
10,0310167,Anmore,02 - Lower Mainland,MVRD,1987-11-30,12,1987,0.434,0.448
10,0310167,Anmore,02 - Lower Mainland,MVRD,1987-12-31,1,1988,0.529,0.438
10,0310167,Anmore,02 - Lower Mainland,MVRD,1988-01-31,2,1988,0.512,0.438
