NAPS_ID,EMS_ID,STATION_NAME,REGION,OWNER,DATE,MONTH,YEAR,MONTHLY1-HR_AVG,ANNUAL1-HR_AVG
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-02-28,3,2017,5.609,7.699
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-03-31,4,2017,4.669,7.699
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-04-30,5,2017,7.609,7.699
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-05-31,6,2017,7.442,7.699
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-06-30,7,2017,6.537,7.699
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-07-31,8,2017,8.365,7.699
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-08-31,9,2017,9.567,7.699
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-09-30,10,2017,8.26,7.699
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-10-31,11,2017,5.868,7.699
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-11-30,12,2017,11.074,7.699
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2017-12-31,1,2018,8.938,7.516
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-01-31,2,2018,6.966,7.516
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-02-28,3,2018,6.979,7.516
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-03-31,4,2018,5.169,7.516
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-04-30,5,2018,7.218,7.516
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-05-31,6,2018,6.669,7.516
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-06-30,7,2018,7.799,7.516
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-07-31,8,2018,8.768,7.516
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-08-31,9,2018,6.558,7.516
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-09-30,10,2018,10.006,7.516
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-10-31,11,2018,8.084,7.516
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-11-30,12,2018,6.789,7.516
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2018-12-31,1,2019,9.377,7.126
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-01-31,2,2019,7.673,7.126
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-02-28,3,2019,8.749,7.126
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-03-31,4,2019,5.431,7.126
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-04-30,5,2019,6.193,7.126
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-05-31,6,2019,4.753,7.126
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-06-30,7,2019,5.628,7.126
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-07-31,8,2019,6.421,7.126
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-08-31,9,2019,5.404,7.126
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-09-30,10,2019,7.725,7.126
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-10-31,11,2019,8.786,7.126
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-11-30,12,2019,9.021,7.126
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2019-12-31,1,2020,6.746,6.253
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-01-31,2,2020,8.451,6.253
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-02-29,3,2020,5.937,6.253
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-03-31,4,2020,5.102,6.253
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-04-30,5,2020,5.565,6.253
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-05-31,6,2020,4.971,6.253
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-06-30,7,2020,5.086,6.253
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-07-31,8,2020,5.219,6.253
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-08-31,9,2020,6.856,6.253
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-09-30,10,2020,6.427,6.253
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-10-31,11,2020,6.139,6.253
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-11-30,12,2020,8.641,6.253
10,E289309,Abbotsford A Columbia Street,02 - Lower Mainland,MVRD,2020-12-31,1,2021,13.4,13.4
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-01-01,1,2009,15.248,10.194
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-01-31,2,2009,12.684,10.194
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-02-28,3,2009,9.007,10.194
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-03-31,4,2009,8.497,10.194
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-04-30,5,2009,8.561,10.194
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-05-31,6,2009,7.741,10.194
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-06-30,7,2009,9.732,10.194
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-07-31,8,2009,8.91,10.194
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-08-31,9,2009,9.449,10.194
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-09-30,10,2009,8.942,10.194
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-10-31,11,2009,9.251,10.194
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-11-30,12,2009,14.165,10.194
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2009-12-31,1,2010,11.619,9.118
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-01-31,2,2010,11.359,9.118
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-02-28,3,2010,10.486,9.118
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-03-31,4,2010,7.215,9.118
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-04-30,5,2010,7.705,9.118
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-05-31,6,2010,5.954,9.118
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-06-30,7,2010,7.773,9.118
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-07-31,8,2010,9.013,9.118
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-08-31,9,2010,7.405,9.118
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-09-30,10,2010,9.68,9.118
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-10-31,11,2010,10.5,9.118
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-11-30,12,2010,10.689,9.118
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2010-12-31,1,2011,11.859,8.718
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-02-02,2,2011,10.245,8.718
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-02-28,3,2011,7.925,8.718
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-03-31,4,2011,6.438,8.718
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-05-04,5,2011,6.324,8.718
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-05-31,6,2011,6.271,8.718
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-06-30,7,2011,6.294,8.718
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-07-31,8,2011,8.283,8.718
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-08-31,9,2011,9.777,8.718
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-09-30,10,2011,8.032,8.718
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-10-31,11,2011,10.475,8.718
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-11-30,12,2011,13.052,8.718
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2011-12-31,1,2012,11.496,9.163
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-01-31,2,2012,9.841,9.163
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-02-29,3,2012,8.217,9.163
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-03-31,4,2012,7.554,9.163
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-04-30,5,2012,6.853,9.163
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-05-31,6,2012,6.886,9.163
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-06-30,7,2012,7.142,9.163
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-07-31,8,2012,9.084,9.163
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-08-31,9,2012,13.333,9.163
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-09-30,10,2012,9.268,9.163
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-10-31,11,2012,9.676,9.163
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-11-30,12,2012,10.744,9.163
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2012-12-31,1,2013,13.288,8.992
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-01-31,2,2013,10.191,8.992
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-02-28,3,2013,8.871,8.992
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-03-31,4,2013,7.512,8.992
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-04-30,5,2013,7.406,8.992
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-05-31,6,2013,5.945,8.992
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-06-30,7,2013,6.661,8.992
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-07-31,8,2013,7.949,8.992
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-08-31,9,2013,8.74,8.992
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-09-30,10,2013,9.685,8.992
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-10-31,11,2013,11.474,8.992
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2013-11-30,12,2013,10.778,8.992
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-01-06,1,2014,11.791,8.401
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-01-31,2,2014,6.835,8.401
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-02-28,3,2014,8.261,8.401
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-03-31,4,2014,6.511,8.401
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-04-30,5,2014,6.776,8.401
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-05-31,6,2014,5.996,8.401
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-06-30,7,2014,7.572,8.401
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-07-31,8,2014,8.985,8.401
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-08-31,9,2014,9.421,8.401
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-09-30,10,2014,8.195,8.401
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-10-31,11,2014,8.925,8.401
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-11-30,12,2014,11.979,8.401
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2014-12-31,1,2015,12.275,9.747
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-01-31,2,2015,10.614,9.747
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-02-28,3,2015,9.482,9.747
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-03-31,4,2015,7.749,9.747
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-04-30,5,2015,7.913,9.747
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-05-31,6,2015,8.22,9.747
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-06-30,7,2015,7.947,9.747
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-07-31,8,2015,9.094,9.747
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-08-31,9,2015,8.798,9.747
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-09-30,10,2015,10.264,9.747
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-11-01,11,2015,12.795,9.747
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-11-30,12,2015,11.758,9.747
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2015-12-31,1,2016,13.597,7.878
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-01-31,2,2016,9.477,7.878
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-02-29,3,2016,7.123,7.878
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-03-31,4,2016,7.974,7.878
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-04-30,5,2016,6.588,7.878
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-05-31,6,2016,5.691,7.878
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-06-30,7,2016,4.818,7.878
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-07-31,8,2016,6.855,7.878
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-08-31,9,2016,7.323,7.878
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-09-30,10,2016,7.184,7.878
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-10-31,11,2016,7.858,7.878
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-11-30,12,2016,9.861,7.878
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2016-12-31,1,2017,12.348,9.132
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-01-31,2,2017,10.17,9.132
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-02-28,3,2017,7.715,9.132
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-03-31,4,2017,5.65,9.132
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-04-30,5,2017,7.846,9.132
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-05-31,6,2017,7.208,9.132
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-06-30,7,2017,6.671,9.132
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-07-31,8,2017,10.575,9.132
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-08-31,9,2017,10.854,9.132
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-09-30,10,2017,9.519,9.132
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-10-31,11,2017,7.917,9.132
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-11-30,12,2017,12.838,9.132
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2017-12-31,1,2018,11.354,8.873
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-01-31,2,2018,8.941,8.873
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-02-28,3,2018,9.554,8.873
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-03-31,4,2018,6.381,8.873
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-04-30,5,2018,7.146,8.873
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-05-31,6,2018,5.925,8.873
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-06-30,7,2018,7.794,8.873
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-07-31,8,2018,10.342,8.873
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-08-31,9,2018,7.804,8.873
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-09-30,10,2018,10.868,8.873
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-10-31,11,2018,10.02,8.873
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-11-30,12,2018,9.953,8.873
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2018-12-31,1,2019,11.617,8.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-01-31,2,2019,9.499,8.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-02-28,3,2019,11.015,8.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-03-31,4,2019,6.692,8.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-04-30,5,2019,7.436,8.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-05-31,6,2019,5.519,8.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-06-30,7,2019,6.128,8.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-07-31,8,2019,7.868,8.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-08-31,9,2019,6.766,8.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-09-30,10,2019,9.039,8.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-10-31,11,2019,10.753,8.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-11-30,12,2019,11.034,8.622
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2019-12-31,1,2020,9.242,7.691
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-01-31,2,2020,10.229,7.691
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-02-29,3,2020,8.584,7.691
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-03-31,4,2020,6.274,7.691
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-04-30,5,2020,5.204,7.691
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-05-31,6,2020,4.934,7.691
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-06-30,7,2020,5.455,7.691
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-07-31,8,2020,6.607,7.691
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-08-31,9,2020,8.028,7.691
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-09-30,10,2020,8.208,7.691
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-10-31,11,2020,8.425,7.691
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-11-30,12,2020,11.174,7.691
10,E238212,Abbotsford Central,02 - Lower Mainland,MVRD,2020-12-31,1,2021,11.2,11.2
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2013-05-31,5,2013,5.2,7.572
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2013-05-31,6,2013,5.537,7.572
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2013-06-30,7,2013,6.65,7.572
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2013-07-31,8,2013,7.835,7.572
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2013-08-31,9,2013,7.945,7.572
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2013-09-30,10,2013,7.068,7.572
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2013-10-31,11,2013,7.082,7.572
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2013-11-30,12,2013,10.831,7.572
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2013-12-31,1,2014,6.802,7.18
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2014-01-31,2,2014,5.901,7.18
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2014-02-28,3,2014,8.324,7.18
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2014-03-31,4,2014,6.227,7.18
10,E293810,Agassiz Municipal Hall,02 - Lower Mainland,MVRD,2014-04-30,5,2014,6.113,7.18
